CATEGORIES,DD_PAGE_TITLE,DEFINITION,DEF_PAGE_TITLE,HYPERNYM,IS_DEFINITION,PLAIN_TEXT_DEFINITION,TERM
['Definitions/Language Definitions'],Definition:Above,"In the context of numbers, above means greater than.

Note that this applies to:
:the natural numbers $mathbb N$
:the integers $mathbb Z$
:the rational numbers $mathbb Q$
:the real numbers $mathbb R$

but specifically not the complex numbers $mathbb C$ because the complex numbers do not have a usual ordering.",Definition:Above (Number),,false,"In the context of numbers, above means greater than.

Note that this applies to:
:the natural numbers ℕ
:the integers ℤ
:the rational numbers ℚ
:the real numbers ℝ

but specifically not the complex numbers ℂ because the complex numbers do not have a usual ordering.",Above
"['Definitions/Language Definitions', 'Definitions/Solid Geometry']",Definition:Above,"Let $a$ and $b$ be points in $3$-dimensional Euclidean space $mathbb R^3$.

Let $P$ be an arbitrary plane embedded in $S$ be distinguished and defined as horizontal.

Then:
:$a$ is above $b$
 if and only if :
:the height of $a$   $P$ is greater than the height of $b$   $P$.",Definition:Above (Solid Geometry),,false,"Let a and b be points in 3-dimensional Euclidean space ℝ^3.

Let P be an arbitrary plane embedded in S be distinguished and defined as horizontal.

Then:
:a is above b
 if and only if :
:the height of a   P is greater than the height of b   P.",Above
"['Definitions/Language Definitions', 'Definitions/Plane Geometry']",Definition:Above,"Let $a$ and $b$ be points in the cartesian plane $mathbb R^2$.

Then:
:$a$ is above $b$
 if and only if :
:the $y$ coordinate of $a$ is greater than the $y$ coordinate of $b$.",Definition:Above (Plane Geometry),,false,"Let a and b be points in the cartesian plane ℝ^2.

Then:
:a is above b
 if and only if :
:the y coordinate of a is greater than the y coordinate of b.",Above
"['Definitions/Algebra', 'Definitions/Numbers']",Definition:Absolute,"An absolute number is a number in an expression which has a single value.

It is either expressed using actual figures, in an agreed number system, or by a symbol which is understood to represent that specific number.",Definition:Absolute Number,,false,"An absolute number is a number in an expression which has a single value.

It is either expressed using actual figures, in an agreed number system, or by a symbol which is understood to represent that specific number.",Absolute
"['Definitions/Constants', 'Definitions/Algebra']",Definition:Absolute,"A constant is a name for an object (usually a number, but the concept has wider applications) which does not change during the context of a logical or mathematical argument.


A constant can be considered as an operator which takes no operands.

A constant can also be considered as a variable whose domain is a singleton.",Definition:Constant,,false,"A constant is a name for an object (usually a number, but the concept has wider applications) which does not change during the context of a logical or mathematical argument.


A constant can be considered as an operator which takes no operands.

A constant can also be considered as a variable whose domain is a singleton.",Absolute
"['Definitions/Absolute Value Function', 'Definitions/Field Theory', 'Definitions/Algebra', 'Definitions/Real Analysis']",Definition:Absolute,"=== Definition 1 ===
Let $x in mathbb R$ be a real number.


The absolute value of $x$ is denoted $leftlvert x rightrvert$, and is defined using the usual ordering on the real numbers as follows:
:$leftlvert x rightrvert = begin{cases} x & : x > 0 \ 0 & : x = 0 \ -x & : x < 0 end{cases}$

=== Definition 2 ===
Let $x in mathbb R$ be a real number.

The absolute value of $x$ is denoted $leftlvert x rightrvert$, and is defined as:

:$leftlvert x rightrvert = +sqrt {x^2}$

where $+sqrt {x^2}$ is the positive square root of $x^2$.",Definition:Absolute Value,,false,"=== Definition 1 ===
Let x ∈ℝ be a real number.


The absolute value of x is denoted | x |, and is defined using the usual ordering on the real numbers as follows:
:| x | =  x     : x > 0 
 0     : x = 0 
 -x     : x < 0

=== Definition 2 ===
Let x ∈ℝ be a real number.

The absolute value of x is denoted | x |, and is defined as:

:| x | = +√(x^2)

where +√(x^2) is the positive square root of x^2.",Absolute
"['Definitions/Absolute Continuity', 'Definitions/Continuity']",Definition:Absolute,"=== Real Function ===
Let $I subseteq mathbb R$ be a real interval.


A real function $f: I to mathbb R$ is said to be absolutely continuous  if and only if  it satisfies the following property:

:For every $epsilon > 0$ there exists $delta > 0$ such that the following property holds:

::For every finite set of pairwise disjoint closed real intervals $left[ a_1 ,.,.,   right]{b_1}, dotsc, left[ a_n ,.,.,   right]{b_n} subseteq I$ such that:
:::$ds sum_{i mathop = 1}^n leftlvert b_i - a_i rightrvert < delta$
::it holds that:
:::$ds sum_{i mathop = 1}^n leftlvert f left(   right){b_i} - f left(   right){a_i}  rightrvert < epsilon$

=== Measure ===
Let $left( X, unicode{x3a3} right)$ be a measurable space.

Let $mu$ and $nu$ be measures on $left( X, unicode{x3a3} right)$.


We say that $nu$ is absolutely continuous with respect to $mu$ and write: 

:$nu ll mu$

 if and only if :

:$ds forall A in unicode{x3a3} : mu left(   right)A = 0 implies nu left(   right)A = 0$

=== Signed Measure ===
Let $left( X, unicode{x3a3} right)$ be a measurable space.

Let $mu$ be a measure on $left( X, unicode{x3a3} right)$.

Let $nu$ be a signed measure on $left( X, unicode{x3a3} right)$.

Let $leftlvert nu rightrvert$ be the variation of $nu$.


We say that $nu$ is absolutely continuous with respect to $mu$  if and only if :

:$leftlvert nu rightrvert$ is absolutely continuous with respect to $mu$.

We write:

:$nu ll mu$

=== Complex Measure ===
Let $left( X, unicode{x3a3} right)$ be a measurable space.

Let $mu$ be a measure on $left( X, unicode{x3a3} right)$.

Let $nu$ be a complex measure on $left( X, unicode{x3a3} right)$.

Let $leftlvert nu rightrvert$ be the variation of $nu$.


We say that $nu$ is absolutely continuous with respect to $mu$  if and only if :

:$leftlvert nu rightrvert$ is absolutely continuous with respect to $mu$.

We write:

:$nu ll mu$",Definition:Absolute Continuity,,false,"=== Real Function ===
Let I ⊆ℝ be a real interval.


A real function f: I →ℝ is said to be absolutely continuous  if and only if  it satisfies the following property:

:For every ϵ > 0 there exists δ > 0 such that the following property holds:

::For every finite set of pairwise disjoint closed real intervals [ a_1  . . ]b_1, …, [ a_n  . . ]b_n⊆ I such that:
:::∑_i  = 1^n | b_i - a_i | < δ
::it holds that:
:::∑_i  = 1^n | f (   )b_i - f (   )a_i| < ϵ

=== Measure ===
Let ( X, x3a3) be a measurable space.

Let μ and ν be measures on ( X, x3a3).


We say that ν is absolutely continuous with respect to μ and write: 

:ν≪μ

 if and only if :

:∀ A ∈x3a3 : μ(   )A = 0 ν(   )A = 0

=== Signed Measure ===
Let ( X, x3a3) be a measurable space.

Let μ be a measure on ( X, x3a3).

Let ν be a signed measure on ( X, x3a3).

Let |ν| be the variation of ν.


We say that ν is absolutely continuous with respect to μ  if and only if :

:|ν| is absolutely continuous with respect to μ.

We write:

:ν≪μ

=== Complex Measure ===
Let ( X, x3a3) be a measurable space.

Let μ be a measure on ( X, x3a3).

Let ν be a complex measure on ( X, x3a3).

Let |ν| be the variation of ν.


We say that ν is absolutely continuous with respect to μ  if and only if :

:|ν| is absolutely continuous with respect to μ.

We write:

:ν≪μ",Absolute
['Definitions/Symmetric Functions'],Definition:Absolute,"Let $f: mathbb R^n to mathbb R$ be a real-valued function.

Let $f$ be such that, for all $mathbf x := left( x_1, x_2, ldots, x_n right) in mathbb R^n$:
:$f left(   right){mathbf x} = f left(   right){mathbf y}$
where $mathbf y$ is a permutation of $left( x_1, x_2, ldots, x_n right)$.

Then $f$ is an absolutely symmetric function.",Definition:Symmetric Function/Absolute,,false,"Let f: ℝ^n →ℝ be a real-valued function.

Let f be such that, for all 𝐱 := ( x_1, x_2, …, x_n ) ∈ℝ^n:
:f (   )𝐱 = f (   )𝐲
where 𝐲 is a permutation of ( x_1, x_2, …, x_n ).

Then f is an absolutely symmetric function.",Absolute
"['Definitions/Absolute Galois Groups', 'Definitions/Galois Groups of Field Extensions', 'Definitions/Galois Theory']",Definition:Absolute,"Let $K$ be a field.


=== Definition 1 ===
Let $K$ be a field.


The absolute Galois group of $K$ is the Galois group $mathrm {Gal} left( K^{operatorname{sep} } mid K right)$ of its separable closure.

=== Definition 2 ===
Let $K$ be a field.


The absolute Galois group of $K$ is the automorphism group $mathrm {Aut} left( overline K mid K right)$ of its algebraic closure.",Definition:Absolute Galois Group,,false,"Let K be a field.


=== Definition 1 ===
Let K be a field.


The absolute Galois group of K is the Galois group Gal( K^sep| K ) of its separable closure.

=== Definition 2 ===
Let K be a field.


The absolute Galois group of K is the automorphism group Aut( K| K ) of its algebraic closure.",Absolute
"['Definitions/Group Theory', 'Definitions/Generalized Sums']",Definition:Absolute,"Let $V$ be a Banach space.

Let $leftlangle v_i rightrangle_{i mathop in I}$ be an indexed family of elements of $V$.


Then $ds sum leftlbrace v_i: i in I rightrbrace$ converges absolutely  if and only if  $ds sum leftlbrace leftlVert v_i rightrVert: i mathop in I rightrbrace$ converges.

This nomenclature is appropriate as we have Absolutely Convergent Generalized Sum Converges.",Definition:Generalized Sum/Absolute Net Convergence,,false,"Let V be a Banach space.

Let ⟨ v_i ⟩_i ∈ I be an indexed family of elements of V.


Then ∑{ v_i: i ∈ I } converges absolutely  if and only if  ∑{‖ v_i ‖: i ∈ I } converges.

This nomenclature is appropriate as we have Absolutely Convergent Generalized Sum Converges.",Absolute
